134090036,95000.0,4.49,680,,680,KS,36,48,92037,180,SF
134125045,100000.0,5.5,732,,732,PA,45,50,92037,180,SF
134168511,69000.0,5.5,740,,740,WV,43,48,92037,180,SF
134325229,166000.0,4.75,706,698.0,702,OH,43,49,92037,180,SF
134329371,100000.0,4.99,699,,699,GA,39,49,92037,180,SF
134330937,280000.0,3.75,688,,688,MD,41,48,92037,180,SF
134336746,430000.0,4.99,719,,719,FL,36,50,92037,180,SF
134344078,285000.0,4.5,748,785.0,766,FL,40,52,92037,180,PU
134344893,475000.0,4.375,741,783.0,762,MA,38,47,92037,180,SF
134347523,323000.0,5.125,693,677.0,685,TX,36,50,92037,180,SF
134350401,119000.0,4.625,723,711.0,717,OH,39,50,92037,180,SF
134350515,210000.0,4.375,730,689.0,709,NJ,40,50,92037,180,SF
134350849,400000.0,4.25,715,,715,TX,46,50,92037,180,PU
134358778,500000.0,3.75,701,,701,CA,48,52,92037,180,SF
134359010,125000.0,4.875,702,793.0,747,SC,37,50,92037,180,SF
134364554,115000.0,5.375,715,,715,TX,41,50,92037,180,PU
134364783,75000.0,5.375,706,778.0,742,SC,42,50,92037,180,PU
134365050,330000.0,4.25,730,759.0,744,MI,49,47,92037,180,PU
134366907,105000.0,4.5,721,,721,GA,42,52,92037,180,SF
134367394,100000.0,5.5,678,678.0,678,TX,44,49,92037,180,SF
134370032,110000.0,5.99,737,,737,TX,41,47,92037,180,SF
134372001,215000.0,4.25,692,,692,TN,41,52,92037,180,SF
134374076,300000.0,3.625,707,,707,AZ,38,50,92037,180,SF
134380159,131000.0,4.75,749,,749,AL,36,51,92037,180,SF
134384547,160000.0,4.375,720,,720,TX,45,52,92037,180,SF
134386941,300000.0,4.75,744,,744,MI,41,48,92037,180,SF
134387585,200000.0,4.75,703,,703,FL,40,50,92037,180,PU
134387788,73000.0,4.75,720,,720,OK,37,50,92037,180,SF
134388708,196000.0,3.99,701,,701,CA,42,47,92037,180,SF
134389397,100000.0,4.75,703,,703,FL,36,50,92037,180,SF
134396530,119000.0,4.875,719,,719,IL,37,50,92037,180,SF
134397374,292000.0,3.25,727,719.0,723,NC,42,52,92037,180,SF
134398606,105000.0,5.25,722,,722,MS,40,49,92037,180,SF
134399729,150000.0,4.75,677,,677,NJ,47,52,92037,180,SF
134400356,99000.0,4.75,732,771.0,751,SC,42,51,92037,180,SF
134401753,165000.0,3.875,735,,735,TX,44,47,92037,180,PU
134403013,219000.0,4.875,727,,727,NC,47,52,92037,180,PU
134406334,536000.0,4.75,680,,680,PA,49,50,92037,180,PU
134407968,160000.0,4.5,699,,699,NJ,45,50,92037,180,SF
134410737,146000.0,4.99,675,632.0,653,PA,50,52,92037,180,SF
134410952,98000.0,4.875,711,,711,GA,36,48,92037,180,SF
134415259,176000.0,4.99,706,,706,KY,39,50,92037,180,SF
134416222,290000.0,4.0,672,,672,NV,35,48,92037,180,PU
134416698,95000.0,5.25,683,,683,PA,35,50,92037,180,SF
134418344,177000.0,4.99,714,,714,CA,43,48,92037,180,SF
134420232,194000.0,5.375,726,623.0,674,TX,35,49,92037,180,SF
134421882,225000.0,3.75,749,,749,CT,48,49,92037,180,SF
134422193,111000.0,4.99,740,,740,GA,45,47,92037,180,SF
134426299,125000.0,5.99,695,705.0,700,TX,44,50,92037,180,PU
134429294,139000.0,3.875,743,,743,NM,36,52,92037,180,SF
134429845,196000.0,4.875,741,,741,NC,42,48,92037,180,SF
134430095,176000.0,4.99,729,,729,AZ,35,47,92037,180,PU
