133803022,165000.0,4.99,683,708.0,695,CA,43,51,82052,360,SF
133807649,514000.0,5.874,686,,686,NY,49,48,82052,360,SF
133812461,395000.0,6.141,724,677.0,700,CA,50,50,82052,360,SF
133816955,70000.0,5.75,674,,674,OH,41,47,82052,360,SF
133817269,105000.0,5.99,746,,746,VA,41,48,82052,360,SF
133820234,140000.0,5.875,724,,724,TX,45,47,82052,360,SF
133822094,500000.0,5.375,731,774.0,752,CA,46,50,82052,360,SF
133822161,322000.0,5.375,670,680.0,675,CA,43,50,82052,360,SF
133825179,360000.0,6.625,743,,743,TX,48,50,82052,360,PU
133825561,111000.0,6.0,678,753.0,715,MI,36,48,82052,360,SF
133827521,360000.0,5.125,734,,734,CO,47,50,82052,360,SF
133843397,310000.0,6.25,718,694.0,706,AZ,49,52,82052,360,PU
133843508,84000.0,6.369,733,,733,SC,40,49,82052,360,SF
133844048,488000.0,5.379,699,,699,TX,49,50,82052,360,PU
133844548,449000.0,5.58,672,748.0,710,CA,42,50,82052,360,SF
133848201,186000.0,5.25,727,,727,AZ,45,50,82052,360,SF
133849227,200000.0,4.625,745,,745,MI,38,50,82052,360,SF
133851533,87000.0,6.125,734,,734,TN,49,52,82052,360,CO
133853668,90000.0,4.875,729,,729,LA,40,50,82052,360,SF
133857478,80000.0,5.99,710,,710,GA,42,48,82052,360,SF
133863988,258000.0,3.625,730,,730,CO,49,52,82052,360,PU
133864207,380000.0,5.5,740,771.0,755,CA,49,47,82052,360,SF
133868321,269000.0,6.625,741,739.0,740,FL,39,52,82052,360,PU
133869291,205000.0,5.366,746,,746,CO,44,48,82052,360,SF
133869862,600000.0,4.875,742,,742,VT,38,50,82052,360,SF
133871562,168000.0,5.5,685,,685,WI,40,49,82052,360,SF
133874770,256000.0,5.25,746,,746,AZ,41,52,82052,360,PU
133876148,300000.0,6.5,746,769.0,757,NV,42,50,82052,360,PU
133877876,243000.0,5.426,732,,732,VA,50,51,82052,360,PU
133879329,70000.0,5.25,698,,698,NY,46,52,82052,360,CO
133880045,463000.0,4.5,742,734.0,738,CA,36,48,82052,360,SF
133880578,260000.0,5.5,747,,747,CA,42,48,82052,360,SF
133889365,148000.0,5.875,706,,706,KY,45,50,82052,360,SF
133894214,195000.0,5.292,749,,749,AZ,40,47,82052,360,SF
133894877,510000.0,4.625,714,,714,CO,49,52,82052,360,SF
133894942,155000.0,5.75,688,,688,FL,43,47,82052,360,SF
133898098,299000.0,5.0,720,777.0,748,WI,50,50,82052,360,SF
133900432,425000.0,5.625,719,644.0,681,CA,48,50,82052,360,SF
133902242,128000.0,5.5,713,,713,OH,38,50,82052,360,SF
133906044,385000.0,5.375,687,,687,CA,49,51,82052,360,SF
133913487,100000.0,5.125,737,,737,GA,35,50,82052,360,SF
133914287,322000.0,5.5,730,,730,MT,50,51,82052,360,SF
133914632,187000.0,5.2,693,,693,SC,36,47,82052,360,PU
133916860,207000.0,5.375,730,,730,MA,41,52,82052,360,SF
133917176,100000.0,5.99,689,,689,OH,40,51,82052,360,SF
133917617,388000.0,4.874,739,,739,CA,48,50,82052,360,SF
133918487,325000.0,5.25,715,,715,NY,45,50,82052,360,SF
133918593,260000.0,5.375,718,,718,MA,39,50,82052,360,CO
133920272,220000.0,4.875,721,,721,FL,38,52,82052,360,SF
133922909,725000.0,6.375,688,,688,MA,49,49,82052,360,SF
133923363,80000.0,5.75,708,,708,CT,38,49,82052,360,CO
133928565,200000.0,5.5,745,,745,MO,45,50,82052,360,SF
133933075,285000.0,5.536,702,,702,CT,39,52,82052,360,PU
133933181,485000.0,5.375,718,,718,MT,44,49,82052,360,SF
134051956,150000.0,6.375,691,,691,MA,42,52,82052,360,SF
134054225,132000.0,5.75,750,642.0,696,WA,35,48,82052,360,SF
134054824,280000.0,5.125,715,657.0,686,UT,45,51,82052,360,SF
134055513,375000.0,5.25,731,,731,GA,47,50,82052,360,PU
134055604,176000.0,5.49,729,,729,NJ,36,48,82052,360,SF
134056396,260000.0,6.125,691,776.0,733,MA,44,50,82052,360,SF
134056603,186000.0,5.5,744,,744,IL,37,51,82052,360,CO
134057460,350000.0,5.99,690,,690,FL,43,52,82052,360,SF
134057684,156000.0,5.325,686,,686,MN,40,50,82052,360,SF
134057713,300000.0,4.25,677,,677,WY,45,52,82052,360,SF
134058461,334000.0,4.99,688,,688,FL,50,48,82052,360,SF
134058698,215000.0,5.5,701,,701,MA,43,50,82052,360,SF
134059014,185000.0,5.625,683,,683,GA,41,52,82052,360,SF
134059611,208000.0,6.0,718,797.0,757,CA,46,47,82052,360,SF
134060282,169000.0,5.5,736,,736,IL,40,47,82052,360,SF
134060504,90000.0,5.375,715,,715,NC,49,51,82052,360,SF
134060692,225000.0,5.99,702,,702,NV,42,48,82052,360,SF
134060742,250000.0,5.32,750,749.0,749,NC,50,50,82052,360,PU
134060758,332000.0,5.5,670,,670,MA,49,49,82052,360,SF
134061265,151000.0,4.375,693,,693,UT,45,48,82052,360,CO
134061781,225000.0,4.875,740,737.0,738,CA,50,50,82052,360,SF
134062211,117000.0,5.99,670,,670,GA,35,47,82052,360,PU
134062836,259000.0,4.75,691,694.0,692,CA,40,52,82052,360,SF
134064034,317000.0,5.625,705,,705,CO,49,52,82052,360,PU
134064408,207000.0,5.49,673,,673,GA,35,50,82052,360,PU
134064623,213000.0,5.375,702,,702,RI,40,50,82052,360,SF
134064788,153000.0,5.5,693,712.0,702,TX,42,50,82052,360,PU
134065113,647000.0,5.625,709,,709,ID,49,52,82052,360,PU
134065503,167000.0,5.5,705,,705,MI,43,48,82052,360,SF
134065647,74000.0,6.0,701,,701,KS,42,48,82052,360,SF
134065816,150000.0,6.49,731,,731,GA,41,47,82052,360,SF
134068125,83000.0,5.99,712,,712,MI,49,51,82052,360,SF
134068446,467000.0,5.375,701,,701,AZ,36,48,82052,360,PU
134069603,94000.0,6.25,684,,684,TX,44,52,82052,360,SF
134069910,250000.0,5.875,686,703.0,694,AZ,42,50,82052,360,PU
134069993,90000.0,6.25,685,,685,NJ,42,47,82052,360,SF
134070438,157000.0,4.375,732,,732,TX,35,47,82052,360,PU
134070740,213000.0,5.878,750,,750,TX,35,48,82052,360,SF
134071093,187000.0,5.25,693,,693,AZ,38,52,82052,360,SF
134071819,620000.0,5.625,728,,728,HI,49,51,82052,360,SF
134072407,359000.0,6.5,709,707.0,708,CA,40,51,82052,360,SF
134072497,270000.0,5.375,723,783.0,753,PA,38,50,82052,360,SF
134073698,287000.0,5.0,731,686.0,708,GA,41,47,82052,360,SF
134073761,315000.0,5.625,721,,721,TX,39,49,82052,360,PU
134073838,135000.0,5.5,672,,672,IL,41,50,82052,360,PU
134074455,211000.0,6.0,684,630.0,657,FL,42,52,82052,360,PU
134076099,513000.0,5.375,677,,677,CA,45,51,82052,360,SF
134076996,166000.0,5.375,748,,748,CA,39,48,82052,360,SF
134077208,110000.0,6.25,685,,685,CA,42,48,82052,360,SF
134077648,647000.0,5.125,690,,690,KS,41,47,82052,360,PU
134077684,350000.0,4.875,712,,712,MD,49,48,82052,360,SF
134079716,170000.0,4.5,671,,671,WI,43,47,82052,360,SF
134079845,205000.0,4.99,701,,701,NY,35,52,82052,360,SF
134079955,115000.0,5.75,748,,748,MI,49,51,82052,360,CO
134080581,188000.0,5.99,737,,737,KY,35,52,82052,360,PU
134080971,257000.0,5.625,672,,672,NC,46,52,82052,360,SF
134081307,302000.0,5.75,741,776.0,758,FL,35,47,82052,360,SF
134082267,100000.0,5.375,713,,713,FL,40,51,82052,360,CO
134082282,200000.0,5.875,706,,706,CA,40,51,82052,360,SF
134082295,82000.0,5.375,677,,677,NE,45,51,82052,360,PU
134082565,160000.0,5.375,743,,743,AZ,41,51,82052,360,SF
134083377,200000.0,5.5,685,,685,GA,37,48,82052,360,PU
134083563,110000.0,5.99,681,713.0,697,CA,46,50,82052,360,SF
134083599,205000.0,5.99,697,,697,CA,38,52,82052,360,SF
134084252,250000.0,5.99,737,,737,NY,46,52,82052,360,PU
134085560,318000.0,5.625,684,669.0,676,GA,49,51,82052,360,SF
134086587,219000.0,5.875,690,706.0,698,TN,49,48,82052,360,PU
134086667,400000.0,5.375,745,,745,MI,40,48,82052,360,CO
134086856,310000.0,5.25,695,,695,NY,50,49,82052,360,SF
134086872,150000.0,5.125,702,,702,AZ,35,52,82052,360,SF
134086953,200000.0,6.125,740,,740,NV,40,49,82052,360,SF
134087301,125000.0,5.99,700,,700,PA,50,50,82052,360,SF
134087861,585000.0,5.375,679,,679,CA,45,47,82052,360,SF
134088551,76000.0,5.5,720,,720,AL,38,51,82052,360,SF
134088813,204000.0,5.375,734,,734,FL,43,50,82052,360,SF
134090068,265000.0,5.25,742,,742,GA,44,49,82052,360,PU
134090443,196000.0,5.375,690,,690,NJ,43,51,82052,360,SF
134091094,514000.0,5.125,748,761.0,754,FL,39,52,82052,360,PU
134092385,200000.0,6.625,699,,699,NV,42,52,82052,360,PU
134092507,150000.0,5.99,671,,671,TX,36,49,82052,360,SF
134092733,200000.0,5.625,736,743.0,739,NC,45,49,82052,360,PU
134093229,358000.0,6.25,692,759.0,725,CA,49,51,82052,360,PU
134093482,255000.0,5.125,687,,687,CA,45,51,82052,360,SF
134094765,266000.0,5.49,735,716.0,725,UT,39,50,82052,360,SF
134094964,128000.0,5.99,688,,688,OK,46,52,82052,360,SF
134095016,213000.0,4.99,704,,704,FL,48,52,82052,360,PU
134096834,315000.0,5.375,746,,746,CA,43,49,82052,360,PU
134097285,550000.0,5.25,744,,744,CA,42,52,82052,360,SF
134097399,241000.0,5.5,701,701.0,701,UT,46,52,82052,360,PU
134097916,468000.0,5.125,750,,750,AZ,50,52,82052,360,SF
134098108,202000.0,5.75,701,,701,NC,44,48,82052,360,PU
134098290,355000.0,4.99,724,781.0,752,AZ,38,49,82052,360,PU
134099386,262000.0,4.99,688,,688,TX,45,47,82052,360,PU
134099668,200000.0,5.99,745,,745,FL,37,50,82052,360,SF
134100443,200000.0,4.375,725,,725,AZ,50,50,82052,360,PU
134100559,185000.0,4.99,689,,689,TX,39,47,82052,360,PU
134100873,187000.0,5.49,710,,710,NJ,44,50,82052,360,SF
134101323,238000.0,5.25,713,693.0,703,FL,42,51,82052,360,PU
134101718,400000.0,5.25,693,738.0,715,TX,44,49,82052,360,PU
134102303,340000.0,4.99,698,,698,MT,44,49,82052,360,PU
134102531,265000.0,5.625,728,746.0,737,AZ,50,52,82052,360,SF
134103019,194000.0,5.5,711,,711,VA,45,52,82052,360,SF
134103078,171000.0,4.899,726,739.0,732,VA,41,50,82052,360,SF
134103206,275000.0,6.0,681,,681,CA,50,50,82052,360,SF
134103705,170000.0,3.75,702,677.0,689,TX,43,49,82052,360,PU
134103759,214000.0,5.75,712,722.0,717,AR,49,48,82052,360,SF
134104008,148000.0,5.5,733,,733,CA,50,50,82052,360,SF
134104608,268000.0,5.5,689,,689,OR,46,52,82052,360,SF
134104986,480000.0,5.625,733,,733,MD,48,51,82052,360,SF
134105249,236000.0,3.625,720,642.0,681,GA,39,52,82052,360,PU
134105475,100000.0,5.5,711,,711,GA,48,48,82052,360,SF
134105823,100000.0,5.625,722,,722,FL,36,50,82052,360,CO
134105830,193000.0,5.375,715,,715,CA,44,47,82052,360,CO
134106402,187000.0,5.99,674,678.0,676,TX,43,49,82052,360,PU
134106810,300000.0,5.375,738,,738,CT,44,48,82052,360,CO
