133817324,150000.0,5.125,691,,691,TX,43,51,82042,240,SF
133898757,240000.0,4.875,684,742.0,713,TX,48,51,82042,240,SF
134068359,100000.0,5.375,701,,701,NY,38,52,82042,240,SF
134068722,156000.0,4.99,694,,694,GA,43,48,82042,240,SF
134096392,170000.0,4.875,672,758.0,715,AZ,44,52,82042,240,SF
134117528,226000.0,6.125,741,736.0,738,GA,35,51,82042,240,PU
134140993,145000.0,5.625,750,748.0,749,ID,41,49,82042,240,SF
134148164,250000.0,5.625,705,724.0,714,TX,37,51,82042,240,SF
134160092,170000.0,5.625,726,,726,NC,40,52,82042,240,PU
134161331,178000.0,5.875,692,,692,TN,43,51,82042,240,SF
134394305,80000.0,5.375,735,735.0,735,OH,39,50,82042,240,SF
134396781,200000.0,5.5,749,,749,IL,38,48,82042,240,PU
134423978,171000.0,5.25,708,695.0,701,ID,38,47,82042,240,MH
