134084468,84000.0,4.625,719,724.0,721,MI,24,44,92042,240,SF
134121149,105000.0,6.125,714,,714,FL,17,34,92042,240,SF
134144000,70000.0,6.625,730,,730,FL,45,45,92042,240,MH
134169597,146000.0,5.625,665,,665,TX,41,36,92042,240,SF
134169962,161000.0,5.993,682,768.0,725,FL,49,21,92042,240,PU
134173013,92000.0,6.625,665,,665,OH,39,45,92042,240,MH
134338289,57000.0,5.99,693,750.0,721,NC,44,36,92042,240,MH
134338457,75000.0,5.875,709,,709,GA,15,22,92042,240,SF
134340353,108000.0,4.0,663,,663,NV,33,32,92042,240,SF
134340671,129000.0,4.875,677,,677,GA,44,41,92042,240,SF
134343894,132000.0,5.25,678,,678,CA,42,26,92042,240,SF
134347013,175000.0,5.375,738,,738,CA,38,27,92042,240,SF
134350011,154000.0,5.375,624,,624,NJ,26,21,92042,240,SF
134352489,130000.0,4.92,705,,705,CO,31,34,92042,240,CO
134358383,110000.0,5.5,668,,668,FL,31,35,92042,240,MH
134366636,170000.0,5.75,726,732.0,729,CA,30,24,92042,240,SF
134367339,136000.0,5.875,676,,676,SC,42,43,92042,240,SF
134367433,270000.0,5.625,648,,648,NJ,38,42,92042,240,SF
134371524,75000.0,5.625,625,,625,OH,17,39,92042,240,SF
134374617,105000.0,5.625,721,,721,CA,37,29,92042,240,SF
134374760,125000.0,5.5,737,,737,TX,37,36,92042,240,SF
134377031,200000.0,4.99,677,,677,AZ,27,45,92042,240,PU
134383898,325000.0,4.75,726,,726,CA,44,43,92042,240,SF
134386761,121000.0,5.625,647,778.0,712,SC,29,45,92042,240,SF
134388076,109000.0,4.99,681,693.0,687,FL,46,42,92042,240,SF
134391386,112000.0,5.5,668,,668,GA,35,35,92042,240,PU
134399792,180000.0,5.375,689,750.0,719,TX,32,45,92042,240,PU
134401609,75000.0,4.5,655,795.0,725,FL,28,23,92042,240,SF
134405281,100000.0,5.375,635,,635,GA,21,34,92042,240,PU
134408319,235000.0,4.625,697,,697,CA,25,40,92042,240,SF
134409894,605000.0,3.875,735,741.0,738,TX,38,35,92042,240,PU
134416732,155000.0,4.99,727,,727,FL,29,26,92042,240,SF
134416861,82000.0,5.5,662,,662,OH,44,42,92042,240,SF
134420686,102000.0,5.75,693,674.0,683,PA,42,45,92042,240,SF
134422337,180000.0,4.99,716,,716,WA,22,43,92042,240,SF
134426356,380000.0,4.873,732,683.0,707,CA,19,35,92042,240,PU
134429227,152000.0,5.125,737,740.0,738,MD,37,36,92042,240,SF
134429972,165000.0,5.125,680,,680,ID,41,37,92042,240,SF
