134326139,261000.0,6.0,723,639.0,681,CO,3,44,102052,360,CO
134329525,337000.0,4.999,708,,708,CA,50,45,102052,360,SF
134332650,305000.0,5.25,702,,702,CA,40,32,102052,360,SF
134332805,152000.0,5.348,658,661.0,659,MO,24,44,102052,360,SF
134333455,180000.0,6.375,740,750.0,745,MA,37,33,102052,360,CO
134333753,200000.0,5.625,721,,721,CA,45,32,102052,360,SF
134334415,285000.0,6.375,694,764.0,729,OR,42,42,102052,360,SF
134335130,147000.0,4.5,730,717.0,723,AZ,45,32,102052,360,SF
134335891,190000.0,5.375,733,,733,NY,44,43,102052,360,SF
134336821,190000.0,5.375,683,,683,OK,32,38,102052,360,PU
134337141,200000.0,6.5,712,,712,OH,40,37,102052,360,PU
134337732,518000.0,5.125,721,,721,CT,29,33,102052,360,PU
134339214,140000.0,6.625,689,,689,FL,50,27,102052,360,SF
134339464,150000.0,6.625,730,,730,NJ,49,25,102052,360,SF
134339911,150000.0,5.0,726,,726,MA,18,24,102052,360,SF
134341164,231000.0,5.999,662,,662,MT,45,41,102052,360,SF
134342241,258000.0,4.875,637,,637,CA,25,36,102052,360,SF
134342363,308000.0,4.875,739,718.0,728,MA,37,44,102052,360,SF
134343689,286000.0,5.75,739,808.0,773,CA,33,40,102052,360,SF
134344157,212000.0,4.5,683,680.0,681,CA,12,36,102052,360,SF
134344681,108000.0,5.75,738,,738,FL,43,24,102052,360,PU
134346208,220000.0,5.125,693,,693,VA,46,40,102052,360,PU
134348491,240000.0,4.99,721,,721,MA,16,43,102052,360,CO
134348839,320000.0,5.234,681,,681,CA,43,30,102052,360,SF
134350013,170000.0,5.875,707,751.0,729,PA,35,38,102052,360,SF
134350678,245000.0,5.69,657,,657,AZ,50,26,102052,360,PU
134351095,175000.0,5.402,719,764.0,741,TN,48,40,102052,360,SF
134352192,225000.0,5.875,692,,692,OR,38,41,102052,360,SF
134355029,325000.0,4.999,711,,711,CA,48,36,102052,360,SF
134356726,333000.0,5.0,709,,709,TX,46,42,102052,360,SF
134358266,140000.0,6.5,621,678.0,649,MA,25,32,102052,360,SF
134358721,190000.0,6.0,703,,703,MA,43,42,102052,360,SF
134359211,84000.0,5.23,658,,658,CA,15,24,102052,360,SF
134360414,300000.0,4.999,690,694.0,692,AZ,41,43,102052,360,SF
134360436,52000.0,6.625,710,,710,SC,48,44,102052,360,MH
134360640,210000.0,5.5,677,664.0,670,CA,36,38,102052,360,SF
134361413,300000.0,5.3,724,789.0,756,TX,32,38,102052,360,PU
134361666,50000.0,6.125,644,,644,SC,26,40,102052,360,SF
134361949,300000.0,5.5,699,,699,IL,40,34,102052,360,SF
134362788,363000.0,5.25,723,,723,IL,43,45,102052,360,SF
134364107,310000.0,5.575,709,,709,MA,38,30,102052,360,SF
134364810,150000.0,4.5,673,,673,CA,49,33,102052,360,SF
134366503,590000.0,4.875,726,,726,CO,31,39,102052,360,SF
134367274,251000.0,5.375,647,,647,AZ,35,37,102052,360,PU
134368443,195000.0,4.99,717,,717,WA,32,40,102052,360,CO
134368944,426000.0,5.499,661,,661,WA,36,43,102052,360,SF
134369015,230000.0,4.625,733,,733,CA,33,37,102052,360,SF
134370079,76000.0,5.375,703,,703,MI,48,33,102052,360,SF
134370488,252000.0,4.99,685,727.0,706,NC,40,36,102052,360,PU
134372047,400000.0,5.99,736,,736,CA,49,33,102052,360,PU
134373147,570000.0,5.813,676,,676,CA,37,37,102052,360,SF
134373254,440000.0,4.5,723,,723,MT,49,45,102052,360,SF
134373503,200000.0,6.125,729,757.0,743,NC,27,37,102052,360,SF
134373843,70000.0,6.625,731,,731,NJ,47,23,102052,360,PU
134373946,229000.0,4.874,719,,719,VA,50,44,102052,360,PU
134376215,155000.0,4.875,738,769.0,753,WA,23,37,102052,360,SF
134376252,170000.0,4.5,717,771.0,744,CO,43,21,102052,360,PU
134376417,200000.0,5.99,694,,694,VA,30,24,102052,360,SF
134377422,300000.0,6.125,683,752.0,717,UT,44,45,102052,360,SF
134377579,245000.0,6.45,725,,725,NY,37,20,102052,360,SF
134378259,230000.0,5.5,697,,697,TN,48,45,102052,360,SF
134378645,200000.0,4.997,699,,699,WY,39,29,102052,360,SF
134379070,105000.0,5.625,622,,622,FL,41,40,102052,360,SF
134379980,186000.0,4.999,630,669.0,649,PA,37,42,102052,360,SF
134381178,250000.0,5.375,676,,676,CA,41,30,102052,360,SF
134382857,131000.0,5.769,715,751.0,733,VA,33,38,102052,360,PU
134382921,365000.0,5.75,734,,734,CA,38,38,102052,360,SF
134383218,443000.0,4.25,728,761.0,744,FL,47,27,102052,360,SF
134384162,230000.0,5.875,716,,716,CA,38,29,102052,360,SF
134386184,225000.0,5.875,635,781.0,708,NY,44,42,102052,360,SF
134388022,75000.0,4.999,721,,721,KS,50,38,102052,360,PU
134388596,327000.0,5.49,686,,686,NM,34,41,102052,360,PU
134388831,225000.0,5.125,736,622.0,679,NJ,27,31,102052,360,SF
134389426,273000.0,5.875,726,722.0,724,CA,29,42,102052,360,SF
134390689,118000.0,5.49,740,,740,TN,22,30,102052,360,SF
134391173,250000.0,4.875,728,,728,ID,17,42,102052,360,PU
134393812,150000.0,5.625,702,,702,AZ,40,40,102052,360,PU
134393819,647000.0,4.875,714,773.0,743,OR,39,44,102052,360,SF
134394087,420000.0,4.5,713,729.0,721,CA,45,45,102052,360,SF
134394328,289000.0,4.999,630,,630,CA,44,42,102052,360,SF
134395477,250000.0,4.375,677,811.0,744,NY,49,44,102052,360,SF
134396085,355000.0,6.625,700,713.0,706,CA,49,42,102052,360,SF
134397050,175000.0,4.875,680,,680,CA,27,21,102052,360,PU
134398502,400000.0,5.373,710,700.0,705,CA,45,43,102052,360,SF
134400041,124000.0,5.125,729,,729,LA,42,45,102052,360,SF
134402046,100000.0,6.125,707,,707,NJ,45,43,102052,360,CO
134402050,110000.0,5.95,717,692.0,704,FL,37,44,102052,360,SF
134403985,235000.0,5.875,709,,709,NC,49,45,102052,360,SF
134404104,150000.0,4.925,729,762.0,745,AZ,49,36,102052,360,SF
134404202,108000.0,5.125,731,756.0,743,TX,32,27,102052,360,PU
134404932,200000.0,4.999,697,,697,CA,38,29,102052,360,SF
134405134,300000.0,5.75,682,660.0,671,CA,36,43,102052,360,SF
134405549,178000.0,4.5,677,,677,FL,19,45,102052,360,SF
134405616,225000.0,5.499,642,,642,AZ,36,35,102052,360,SF
134406196,121000.0,5.99,740,719.0,729,CA,39,35,102052,360,SF
134408651,166000.0,5.0,688,,688,CT,19,45,102052,360,SF
134408675,201000.0,4.747,712,812.0,762,UT,28,41,102052,360,SF
134408928,140000.0,4.999,665,,665,FL,20,40,102052,360,PU
134408941,293000.0,5.375,690,787.0,738,NY,31,41,102052,360,SF
134409091,273000.0,5.867,737,,737,NJ,45,31,102052,360,SF
134410009,220000.0,5.25,691,,691,NV,44,37,102052,360,PU
134410681,300000.0,4.99,731,,731,WA,45,24,102052,360,SF
134412028,315000.0,6.0,730,706.0,718,DC,29,45,102052,360,SF
134412377,402000.0,6.5,632,627.0,629,CA,43,30,102052,360,SF
134413811,180000.0,5.5,650,683.0,666,FL,40,41,102052,360,PU
134413933,120000.0,5.125,664,,664,CO,48,24,102052,360,PU
134414763,118000.0,4.948,733,,733,CA,16,22,102052,360,MH
134414897,140000.0,5.5,631,721.0,676,UT,50,42,102052,360,CO
134417550,136000.0,5.875,731,,731,CA,46,45,102052,360,SF
134417613,235000.0,4.875,671,665.0,668,CA,43,25,102052,360,SF
134417752,250000.0,5.95,701,683.0,692,FL,47,42,102052,360,PU
134421071,307000.0,5.348,716,,716,PA,37,31,102052,360,SF
134421806,200000.0,5.499,727,,727,FL,43,29,102052,360,PU
134422038,179000.0,5.75,638,769.0,703,AZ,23,42,102052,360,SF
134422468,260000.0,4.75,733,,733,FL,39,35,102052,360,SF
134422773,95000.0,5.5,659,,659,TX,34,38,102052,360,SF
134424702,335000.0,4.375,714,,714,CA,44,30,102052,360,SF
134425264,235000.0,4.75,727,775.0,751,CO,37,41,102052,360,PU
134425568,125000.0,4.89,707,,707,PA,44,21,102052,360,SF
134425982,339000.0,4.875,712,,712,CA,32,42,102052,360,SF
134426079,67000.0,6.625,701,707.0,704,KY,23,37,102052,360,SF
134427156,210000.0,5.125,733,815.0,774,UT,43,27,102052,360,SF
134428291,154000.0,4.99,715,712.0,713,MT,49,32,102052,360,SF
134428898,181000.0,5.825,702,,702,OR,43,40,102052,360,PU
134433764,190000.0,4.49,722,703.0,712,FL,31,44,102052,360,SF
