134347609,90000.0,5.5,740,,740,LA,34,33,102032,120,SF
134347747,105000.0,4.625,629,,629,MO,39,43,102032,120,SF
134349682,310000.0,4.75,705,717.0,711,AZ,22,42,92040,216,PU
134360326,123000.0,4.99,667,,667,GA,43,43,92035,156,SF
134360522,261000.0,5.5,660,,660,FL,24,35,92051,348,PU
134363590,336000.0,5.99,691,,691,MA,30,44,102047,300,SF
134369061,390000.0,5.5,627,,627,CA,45,40,82052,359,PU
134370053,200000.0,4.125,716,,716,NY,37,41,92036,168,SF
134390760,61000.0,5.5,700,,700,MO,43,43,102032,120,SF
134420115,126000.0,6.5,697,701.0,699,TX,41,45,52039,200,PU
134420227,125000.0,4.875,740,,740,TX,30,38,102032,120,SF
