134393812,150000.0,5.625,702,,702,AZ,40,40,102052,360,PU
134393819,647000.0,4.875,714,773.0,743,OR,39,44,102052,360,SF
134394087,420000.0,4.5,713,729.0,721,CA,45,45,102052,360,SF
134394328,289000.0,4.999,630,,630,CA,44,42,102052,360,SF
134394670,195000.0,4.875,707,,707,TX,44,34,102042,240,SF
134394882,101000.0,4.875,697,,697,TN,43,32,102037,180,SF
134395477,250000.0,4.375,677,811.0,744,NY,49,44,102052,360,SF
134396085,355000.0,6.625,700,713.0,706,CA,49,42,102052,360,SF
134396518,50000.0,5.125,671,594.0,632,NC,21,27,92032,120,MH
134397050,175000.0,4.875,680,,680,CA,27,21,102052,360,PU
134397217,109000.0,5.0,715,,715,OH,47,42,92032,120,CO
134398301,64000.0,5.25,691,,691,TX,49,27,92032,120,CO
134398502,400000.0,5.373,710,700.0,705,CA,45,43,102052,360,SF
134399754,130000.0,5.0,734,721.0,727,NC,11,40,92032,120,PU
134399792,180000.0,5.375,689,750.0,719,TX,32,45,92042,240,PU
134400041,124000.0,5.125,729,,729,LA,42,45,102052,360,SF
134401014,105000.0,4.49,594,655.0,624,GA,31,42,102037,180,PU
134401609,75000.0,4.5,655,795.0,725,FL,28,23,92042,240,SF
134402046,100000.0,6.125,707,,707,NJ,45,43,102052,360,CO
134402050,110000.0,5.95,717,692.0,704,FL,37,44,102052,360,SF
134403580,109000.0,5.625,632,,632,WA,28,24,102042,240,SF
134403693,100000.0,5.0,737,800.0,768,TN,28,36,92032,120,SF
134403985,235000.0,5.875,709,,709,NC,49,45,102052,360,SF
134404104,150000.0,4.925,729,762.0,745,AZ,49,36,102052,360,SF
134404202,108000.0,5.125,731,756.0,743,TX,32,27,102052,360,PU
134404565,141000.0,3.875,718,,718,WA,35,45,92032,120,SF
134404613,51000.0,4.375,620,,620,TX,41,32,92032,120,SF
134404932,200000.0,4.999,697,,697,CA,38,29,102052,360,SF
134405134,300000.0,5.75,682,660.0,671,CA,36,43,102052,360,SF
134405281,100000.0,5.375,635,,635,GA,21,34,92042,240,PU
134405513,86000.0,4.875,737,,737,FL,22,37,92032,120,MH
134405549,178000.0,4.5,677,,677,FL,19,45,102052,360,SF
134405616,225000.0,5.499,642,,642,AZ,36,35,102052,360,SF
134406196,121000.0,5.99,740,719.0,729,CA,39,35,102052,360,SF
134406231,107000.0,4.25,740,,740,NJ,42,45,102037,180,SF
134408143,104000.0,4.875,621,684.0,652,NJ,37,22,102037,180,SF
134408319,235000.0,4.625,697,,697,CA,25,40,92042,240,SF
134408651,166000.0,5.0,688,,688,CT,19,45,102052,360,SF
134408675,201000.0,4.747,712,812.0,762,UT,28,41,102052,360,SF
134408928,140000.0,4.999,665,,665,FL,20,40,102052,360,PU
134408941,293000.0,5.375,690,787.0,738,NY,31,41,102052,360,SF
134409091,273000.0,5.867,737,,737,NJ,45,31,102052,360,SF
134409894,605000.0,3.875,735,741.0,738,TX,38,35,92042,240,PU
134410009,220000.0,5.25,691,,691,NV,44,37,102052,360,PU
134410438,100000.0,6.375,662,,662,TX,44,21,92047,300,SF
134410681,300000.0,4.99,731,,731,WA,45,24,102052,360,SF
134412028,315000.0,6.0,730,706.0,718,DC,29,45,102052,360,SF
134412377,402000.0,6.5,632,627.0,629,CA,43,30,102052,360,SF
134413811,180000.0,5.5,650,683.0,666,FL,40,41,102052,360,PU
134413933,120000.0,5.125,664,,664,CO,48,24,102052,360,PU
134414528,188000.0,4.75,717,,717,FL,33,36,102037,180,SF
134414763,118000.0,4.948,733,,733,CA,16,22,102052,360,MH
134414897,140000.0,5.5,631,721.0,676,UT,50,42,102052,360,CO
134416732,155000.0,4.99,727,,727,FL,29,26,92042,240,SF
134416861,82000.0,5.5,662,,662,OH,44,42,92042,240,SF
134416884,180000.0,3.875,648,701.0,674,GA,14,36,102037,180,PU
134417550,136000.0,5.875,731,,731,CA,46,45,102052,360,SF
134417613,235000.0,4.875,671,665.0,668,CA,43,25,102052,360,SF
134417752,250000.0,5.95,701,683.0,692,FL,47,42,102052,360,PU
134419184,125000.0,4.25,672,,672,CA,38,41,92032,120,SF
134419661,141000.0,4.99,689,,689,MN,48,37,102037,180,SF
134420115,126000.0,6.5,697,701.0,699,TX,41,45,52039,200,PU
134420227,125000.0,4.875,740,,740,TX,30,38,102032,120,SF
134420686,102000.0,5.75,693,674.0,683,PA,42,45,92042,240,SF
134421071,307000.0,5.348,716,,716,PA,37,31,102052,360,SF
134421806,200000.0,5.499,727,,727,FL,43,29,102052,360,PU
134421967,272000.0,3.875,715,,715,FL,21,30,92032,120,SF
134422038,179000.0,5.75,638,769.0,703,AZ,23,42,102052,360,SF
134422337,180000.0,4.99,716,,716,WA,22,43,92042,240,SF
134422468,260000.0,4.75,733,,733,FL,39,35,102052,360,SF
134422773,95000.0,5.5,659,,659,TX,34,38,102052,360,SF
134423283,124000.0,4.625,701,,701,OR,47,34,92034,144,SF
134424702,335000.0,4.375,714,,714,CA,44,30,102052,360,SF
134425264,235000.0,4.75,727,775.0,751,CO,37,41,102052,360,PU
134425568,125000.0,4.89,707,,707,PA,44,21,102052,360,SF
134425878,122000.0,5.0,729,702.0,715,NM,40,41,92032,120,SF
134425982,339000.0,4.875,712,,712,CA,32,42,102052,360,SF
134426079,67000.0,6.625,701,707.0,704,KY,23,37,102052,360,SF
134426356,380000.0,4.873,732,683.0,707,CA,19,35,92042,240,PU
134426578,108000.0,4.99,720,752.0,736,AR,22,44,92032,120,SF
134427156,210000.0,5.125,733,815.0,774,UT,43,27,102052,360,SF
134428291,154000.0,4.99,715,712.0,713,MT,49,32,102052,360,SF
134428898,181000.0,5.825,702,,702,OR,43,40,102052,360,PU
134429121,57000.0,4.625,703,,703,WA,26,31,92032,120,SF
134429212,100000.0,4.75,688,713.0,700,KY,20,40,102037,180,SF
134429227,152000.0,5.125,737,740.0,738,MD,37,36,92042,240,SF
134429972,165000.0,5.125,680,,680,ID,41,37,92042,240,SF
134433764,190000.0,4.49,722,703.0,712,FL,31,44,102052,360,SF
