134063034,200000.0,4.875,732,,732,WA,48,47,82032,120,SF
134066342,400000.0,4.0,734,,734,CA,48,49,92032,120,SF
134080544,206000.0,5.625,696,637.0,666,TX,43,51,102045,277,SF
134090036,95000.0,4.49,680,,680,KS,36,48,92037,180,SF
134093337,155000.0,4.875,695,,695,FL,44,51,82047,300,SF
134113214,282000.0,3.875,687,,687,NY,50,51,82030,96,SF
134122422,76000.0,5.125,722,,722,FL,39,48,72038,192,CO
134125045,100000.0,5.5,732,,732,PA,45,50,92037,180,SF
134168409,199000.0,5.125,736,,736,CO,43,50,82047,300,SF
134168511,69000.0,5.5,740,,740,WV,43,48,92037,180,SF
134176208,54000.0,4.875,680,,680,OH,35,51,82032,120,SF
134325229,166000.0,4.75,706,698.0,702,OH,43,49,92037,180,SF
134325340,175000.0,5.125,702,,702,NC,47,47,92047,300,SF
134327876,200000.0,5.5,718,,718,NC,49,47,92042,240,PU
134327880,169000.0,5.25,733,705.0,719,TN,41,48,102037,180,SF
134327907,205000.0,4.375,739,,739,MA,40,51,92042,240,SF
134329371,100000.0,4.99,699,,699,GA,39,49,92037,180,SF
134330173,180000.0,5.625,732,,732,AZ,44,52,102052,360,SF
134330609,350000.0,5.125,721,729.0,725,GA,40,49,92042,240,SF
134330937,280000.0,3.75,688,,688,MD,41,48,92037,180,SF
134334967,396000.0,5.316,733,,733,TX,39,47,102052,360,SF
134335090,550000.0,4.75,730,,730,GA,42,48,102052,360,PU
134335704,176000.0,4.25,740,,740,NJ,45,52,102037,180,SF
134335909,100000.0,5.5,743,,743,AL,36,50,92042,240,SF
134336746,430000.0,4.99,719,,719,FL,36,50,92037,180,SF
134338922,144000.0,3.99,705,,705,MS,45,48,92035,156,SF
134339381,200000.0,4.75,672,691.0,681,SC,39,52,102052,360,SF
134340515,676000.0,5.5,740,665.0,702,CA,47,52,102052,360,SF
134340937,133000.0,5.25,716,,716,NY,47,49,102052,360,SF
134341787,195000.0,6.625,715,,715,FL,44,51,102052,360,PU
134343325,680000.0,5.45,745,,745,TN,44,51,102052,360,PU
134344078,285000.0,4.5,748,785.0,766,FL,40,52,92037,180,PU
134344136,400000.0,4.999,718,,718,TX,50,49,102052,360,SF
134344893,475000.0,4.375,741,783.0,762,MA,38,47,92037,180,SF
134347523,323000.0,5.125,693,677.0,685,TX,36,50,92037,180,SF
134347611,375000.0,4.999,749,799.0,774,NJ,43,50,102052,360,SF
134347652,245000.0,4.125,673,,673,GA,35,49,102052,360,PU
134348005,180000.0,5.625,731,,731,OR,43,47,92042,240,MH
134348050,146000.0,5.875,714,770.0,742,NY,49,50,102052,360,CP
134348955,75000.0,4.99,743,,743,VA,46,50,102042,240,PU
134350247,300000.0,4.875,703,687.0,695,CO,37,49,102037,180,PU
134350401,119000.0,4.625,723,711.0,717,OH,39,50,92037,180,SF
134350515,210000.0,4.375,730,689.0,709,NJ,40,50,92037,180,SF
134350849,400000.0,4.25,715,,715,TX,46,50,92037,180,PU
134351198,430000.0,5.625,719,,719,FL,39,52,102052,360,PU
134351976,295000.0,4.784,681,660.0,670,CA,49,50,102052,360,SF
134354410,201000.0,4.99,720,,720,CO,43,51,92042,240,SF
134354996,120000.0,4.7,707,755.0,731,IN,48,48,92042,240,SF
134355400,206000.0,5.625,677,,677,MD,36,52,102052,360,PU
134358084,162000.0,4.999,725,746.0,735,CA,42,47,102052,360,SF
134358122,348000.0,4.5,750,756.0,753,WA,35,50,102052,360,PU
134358778,500000.0,3.75,701,,701,CA,48,52,92037,180,SF
134359010,125000.0,4.875,702,793.0,747,SC,37,50,92037,180,SF
134359237,80000.0,5.375,721,,721,NC,39,50,102052,360,SF
134359290,200000.0,3.625,715,742.0,728,OK,44,52,102037,180,SF
134361418,402000.0,4.875,685,,685,CA,41,52,102052,360,SF
134361457,275000.0,4.875,720,747.0,733,GA,47,50,102052,360,SF
134364554,115000.0,5.375,715,,715,TX,41,50,92037,180,PU
134364783,75000.0,5.375,706,778.0,742,SC,42,50,92037,180,PU
134365050,330000.0,4.25,730,759.0,744,MI,49,47,92037,180,PU
134366907,105000.0,4.5,721,,721,GA,42,52,92037,180,SF
134367394,100000.0,5.5,678,678.0,678,TX,44,49,92037,180,SF
134367441,120000.0,4.99,703,,703,OH,42,48,92042,240,SF
134368589,180000.0,5.125,729,,729,NY,43,50,102052,360,SF
134368680,450000.0,5.875,749,743.0,746,NC,40,50,102052,360,SF
134370032,110000.0,5.99,737,,737,TX,41,47,92037,180,SF
134372001,215000.0,4.25,692,,692,TN,41,52,92037,180,SF
134373058,220000.0,4.99,738,,738,FL,43,49,102052,360,SF
134374076,300000.0,3.625,707,,707,AZ,38,50,92037,180,SF
134374559,307000.0,4.99,705,699.0,702,AZ,43,50,102052,360,SF
134375158,230000.0,4.875,703,741.0,722,ID,41,50,92032,120,SF
134378359,296000.0,5.125,744,752.0,748,IN,48,49,92042,240,SF
134380159,131000.0,4.75,749,,749,AL,36,51,92037,180,SF
134381697,140000.0,5.25,729,,729,VT,49,48,102037,180,SF
134382039,229000.0,4.74,672,,672,FL,50,51,102052,360,PU
134382576,257000.0,6.0,682,719.0,700,NC,36,52,102052,360,PU
134384547,160000.0,4.375,720,,720,TX,45,52,92037,180,SF
134385724,185000.0,5.5,701,,701,VA,44,50,92042,240,PU
134386941,300000.0,4.75,744,,744,MI,41,48,92037,180,SF
134387585,200000.0,4.75,703,,703,FL,40,50,92037,180,PU
